Term,Stat,Doc_Freq
Nachvollziehbarkeit,3.163721642157716,5
Kamel,3.1627137165003703,3
Potential,3.15755366452602,6
Pessimismus,3.1569863112206846,9
verlernen,3.1540657925207807,10
erreicht,3.1516292896573788,12
Nachverfolgung,3.1501519894366474,9
Nvidia,3.1500651365151064,5
ungeahnt,3.1496309503206987,13
s.,3.14924029443762,11
intelligent,3.149102274171284,55
Altman,3.1472452591782556,10
unbedenklich,3.1436092548314285,14
Verteidigung,3.14350876736221,244
transparent,3.1407294471420233,71
Beispiel,3.1327634523394075,1136
Verwandtschaft,3.132198216639729,17
Milliarde,3.127707515001717,760
Problematik,3.1274451898163083,18
Problem,3.127435930200436,1189
beibringen,3.1273596931446708,19
vorstellen,3.1207472745718974,389
Versuch,3.1184274082597963,393
Begriff,3.112800016959591,256
Box,3.111291119128186,20
Richtige,3.1097700716815346,30
verwenden,3.109217453159234,380
diskriminierend,3.102356837366777,27
führend,3.099567628001937,213
jeweilig,3.0995632346603372,225
kreativ,3.0973165059215475,73
Start-up,3.0885588666940897,35
kommend,3.088308794156031,675
Ziel,3.079334786586468,997
gewaltig,3.0760346000461265,91
Abb.,3.0727085838754373,21
Optimismus,3.071803390953537,41
mittelfristig,3.0701590393022293,43
Amazon,3.0697271541992333,58
Verhaltensweise,3.069707170974615,29
schaden,3.0671083182639265,182
Bewusstsein,3.067074774288937,108
Black,3.058986108745982,34
funktionieren,3.0568842571184156,504
liefern,3.055778946259247,582
Bot,3.054508538442853,12
beantworten,3.050320063082049,210
Bild,3.047900426462986,720
überprüfen,3.0474052546915775,247
erweisen,3.0458311434027348,164
vorantreiben,3.042202598687094,120
Umstand,3.0390276794393714,227
bezweifeln,3.0384631895847782,54
ausgeben,3.038347493275829,177
Offensive,3.037929399234306,105
machen,3.0337264994887914,2800
Foto,3.033517675147129,238
komplex,3.033516023214286,255
Weise,3.032830475318283,497
Intelligenz,3.0311266343755356,34
vorliegend,3.024901845243802,71
problematisch,3.020711919433806,118
gigantisch,3.0151400780802042,56
inzwischen,3.0136607885286217,808
generieren,3.008865605099434,41
Maschinelles,3.007143135266105,3
fragen,3.006351392816187,634
Herausforderung,3.0056678247125657,303
Technik,3.0053974823046925,165
Kategorisierung,3.0045791737928234,4
gewinnen,3.0024472365918893,636
Paris,2.9996725746465653,203
Welt,2.9982987107475356,1176
KI-Forscher,2.997661570108386,6
Langhans,2.993579470251918,1
langfristig,2.9904901957883983,290
etwas,2.987898068124217,1402
Sprache,2.9863744234959544,235
Engineering,2.9816193500338954,12
Rechenleistung,2.9800118692129782,8
Ransomware,2.9764990295719667,7
KI-generiert,2.9706200978162283,9
erzeugen,2.970045262694738,219
neu,2.9599952534142915,3039
schreiben,2.958932343257736,1558
modern,2.958924048045981,258
Menschheit,2.957036161560765,115
welcher,2.956071260030102,1343
symbolisch,2.95404534824136,82
dabei,2.9509107527743623,2255
zusätzlich,2.950345907692899,652
Sprachmodelle,2.949550083367967,18
Initiative,2.9488153702892568,242
Ausdruck,2.9427480843124822,135
Versprechen,2.9401100940432947,152
DeepSeek,2.938538566901414,10
11,2.9380611337480644,92
Geschwindigkeit,2.936971089201995,110
Start-ups,2.932265798962945,27
Sache,2.9271942266427207,372
erledigen,2.9259278698853066,91
verändern,2.9199832794653187,507
Investition,2.9187546540282696,219
aktuell,2.914617611885859,1184
ausdrücken,2.9085965780613368,85
Fragestellung,2.900236041579374,26
Medizin,2.900136194993131,85
Internet,2.9000168394317445,290
möchten,2.897384031744547,565
lässt,2.89449919448767,950
TikTok,2.8938910290445925,70
Thema,2.890657581147792,997
scheitern,2.8894438912982476,449
Künstlerinn,2.8871075529951504,34
lösen,2.8808943032628314,521
Regulierung,2.8748642667295137,52
erbringen,2.8742992093521877,45
stecken,2.8724404424000536,434
Schritt,2.868005710447081,694
solange,2.862973148064304,178
automatisch,2.8605408964185965,157
bringen,2.855924999844685,1577
Dollar,2.8555895373362414,301
Restaurant,2.855160746859882,98
durch,2.8543113229862467,3126
muss,2.85299396406095,1558
Dimension,2.850919349203986,104
Chat,2.8481862359937153,45
Beitrag,2.8395741912095804,315
scheinen,2.835925096708028,779
helfen,2.8341493972799707,860
erstellen,2.8314499132416966,156
korrekt,2.828402534441098,124
fühlen,2.8265413919691103,545
beschränken,2.8206402344375743,153
Systematik,2.814677626536035,4
destillieren,2.8132622901068363,4
KI-Gipfel,2.806954416874852,5
sinnvoll,2.805436267723092,242
Sicht,2.804362016808687,482
KI-Kunst,2.7991409950708377,2
selbstfahrend,2.7964730678909078,5
Beetle,2.7904990885183167,1
zeigen,2.785038266922262,2081
verstehen,2.7842420572791475,671
Auktion,2.7835966574369166,4
rasant,2.7826825563990454,90
suchen,2.779620089554502,660
Job,2.7748997409818976,248
Gerät,2.7748723472056245,171
Einschätzung,2.774789929594288,263
Sprachmodell,2.7730680580763423,13
einiger,2.7702040092471645,1375
Maß,2.767942719865381,157
trotz,2.767753943296279,765
verhalten,2.7677372812090706,475
gerade,2.766080000546582,1216
entwickelt,2.7644313378047727,90
Siegeszug,2.7626157387089556,18
brauchbar,2.7626157387089556,21
Vereinbarung,2.762455292353435,173
geradezu,2.761704129870296,72
Grok,2.7606536752849706,1
insbesondere,2.7605390515063206,580
Algorithm,2.7548683502617077,21
logisch,2.754147240110239,69
Automatisierung,2.7537225480408765,13
z.,2.7480876966925116,40
leiten,2.747950736119927,322
Sinn,2.747185107916282,382
groß,2.7436641737039587,3079
Vance,2.742388354939326,53
schwierig,2.738895376861141,643
füttern,2.7334613398952943,30
Chance,2.7324013359843065,456
Anpassung,2.7313822421404037,92
Hype,2.72870073294124,30
absehbar,2.7264203305138413,109
Nutzerin,2.7251097349000197,71
Ding,2.722731910251861,392
solcher,2.720512243004489,1542
renommiert,2.7204280107145475,40
fortschrittlich,2.7098550068766336,25
Forscher,2.7049559429557437,400
Chip,2.7038596071126726,29
Sichtweise,2.7028354913269865,37
erforschen,2.7018277675004665,105
schließlich,2.701665902018556,714
heute,2.693486829628675,1376
simulieren,2.6803256616644315,39
erfassen,2.6763492894406866,202
um,2.672813426839273,4975
Aspekt,2.669952980248997,151
schaffen,2.6656003062465814,882
Durchbruch,2.6653256807637966,65
mittels,2.665271068063344,92
Sorge,2.659956320720015,519
angehen,2.6551787135066878,226
Fehler,2.652824881473517,384
sofort,2.6502339861780992,406
bieten,2.6476246696400114,519
B.,2.641469637843805,69
schnell,2.6395214361786525,1238
Test,2.6394896756125537,246
basieren,2.6394258366060246,156
Lage,2.637161606476708,905
messen,2.6368983150674694,205
selbst,2.6358072530428487,2125
laufen,2.6325525209476464,807
innerhalb,2.63188513643016,708
Fähigkeit,2.631274277523044,215
"
",2.63111934012519,313
Werkzeug,2.6304695481048768,104
Bezug,2.6260462755764262,227
umgehen,2.6240365115861497,271
unterscheiden,2.623846533544759,279
stoßen,2.6235480471575894,288
ändern,2.6173753934692616,666
hier,2.6173129429601154,1619
konkret,2.6169894528533835,596
Zugang,2.61558338250496,356
dazu,2.613874592273241,2023
Stelle,2.6123410942303433,606
setzen,2.609214944063975,1276
-,2.606056101761334,697
potenziell,2.6059533592608357,230
stellen,2.6052619292280568,1931
fördern,2.602939717239021,282
also,2.602695915602613,1607
etwa,2.5991611431828314,2546
besonders,2.5985312859452367,1177
laufend,2.5975200935070255,279
KI-Begriff,2.5957443509220095,1
gerückt,2.5957443509220095,1
Komplexitätstheorie,2.5957443509220095,1
Bilderkennung,2.5957443509220095,1
statistik-basiert,2.5957443509220095,1
50er,2.5957443509220095,1
Prompts,2.593395338647275,2
Samsungs,2.5928640174106707,3
optimistisch,2.5917831465159757,100
KI-Technologie,2.591580798357949,4
vergangen,2.590935350552469,2234
prüfen,2.5907773013775124,421
andererseits,2.589283027560354,230
Expertensystem,2.5887970424164095,1
Video,2.587716385165411,353
Qualia,2.5867678461746415,1
Tarnung,2.5853138746340196,7
keimen,2.5852698377570693,5
Expertenwissen,2.5831136757542623,5
Anfangszeit,2.583069705984057,6
Kamera,2.582879468298888,180
generativ,2.5813120131459453,5
Algorithmus,2.578948894388244,55
krönen,2.578372666739032,7
KI-Modelle,2.578065916085446,8
Arbeitsplatz,2.576850696154425,163
regelbasiert,2.5743899865897006,9
Förderung,2.571573904587206,148
Angreifer,2.571050555732464,100
Forschung,2.5708282860116913,256
Kinderschuh,2.570723399417057,7
Realisierung,2.5706362131984726,10
Fall,2.5698958714133333,1716
Quelle,2.5665880512290684,211
Kreislaufwirtschaft,2.5646764644606748,7
überhaupt,2.564329540498825,694
überbieten,2.563244576419935,11
gesellschaftlich,2.563184065065336,271
weniger,2.5610719734719716,2006
ganz,2.560267973382185,1856
Gutsche,2.557703994490552,2
möglich,2.5566011074461272,1796
falsch,2.5533226819314,546
benötigen,2.544826802292853,290
sehr,2.544683686066449,1911
wirken,2.543405941033491,605
wie,2.5379425647801224,4777
Audio,2.5374550494430377,14
können,2.537153668548072,4869
Halluzination,2.5369013472965243,10
erkennbar,2.5363296224449385,112
Social,2.533996377179122,101
oder,2.5332979704736545,3642
viel,2.5331651622416818,1675
wohl,2.5326208809086523,809
personalisiert,2.5306549968960557,22
darauf,2.5290053053545094,1516
praktisch,2.528945841313215,264
hilfreich,2.523941084966106,110
diskutieren,2.5234609819020886,422
Programmierung,2.521399081121709,13
dürfen,2.521327057249234,1791
maschinell,2.5211042070910867,15
nur,2.5203726279422707,3560
eigen,2.5165009370772644,1742
Schulung,2.515345200627989,28
probieren,2.5124114927409202,37
beinhalten,2.51051071041803,100
aber,2.5078735489993367,3991
zugrunde,2.50668701332013,32
2025,2.506207412877462,204
wichtig,2.5056224143156722,1754
Mode,2.5047700078248134,33
Wohl,2.5043536043513566,32
arbeiten,2.5001429381928943,1015
greifbar,2.4992001616234756,38
ankündigen,2.4965376270292463,750
Größenordnung,2.4941064010480734,36
Konkurrenz,2.49178134632594,121
ausschöpfen,2.490349387706699,41
versuchen,2.48999088131848,967
Handelsblatt,2.4868900379075054,43
lange,2.4851122115235196,860
chinesisch,2.4804964440468797,302
jeder,2.479158775373884,1849
Gates,2.4788503345236528,19
derjenige,2.4785637329667605,267
zuletzt,2.4782908148884975,1094
zweiter,2.4782128898126903,1120
anderer,2.477603033293418,3948
öffnen,2.4773454587922448,299
Baum,2.4771466693888176,130
Hintergrund,2.474746668854488,512
Projekt,2.4719408687302256,386
2017,2.4661842625708363,367
formulieren,2.4633286595457236,211
einbauen,2.4523435896494767,51
Aufgabe,2.4518410184734236,485
durchaus,2.4502401966117464,358
ausschließen,2.450192075150179,437
Act,2.449615282303194,45
gut,2.4469690868969654,2577
erleichtern,2.4467147552288733,161
wiederholen,2.4394891649963117,237
nennen,2.4369764192902945,1087
geben,2.434729976128576,4044
Sensor,2.4322831620162884,42
Entscheidung,2.4321143806849204,915
Suche,2.4316294105154377,230
asiatisch,2.4289996388531296,52
Basis,2.4289300703492067,233
drastisch,2.427098258378182,158
Perspektive,2.4270642506146967,207
denn,2.425808187141337,1482
Desinformation,2.4242261648799097,54
oft,2.420909102056889,908
veröffentlichen,2.4175874273681455,679
erwähnt,2.4135921165129908,62
gerecht,2.411688573316935,172
technologisch,2.411404413106631,58
Aufmerksamkeit,2.410087040961969,209
brauchen,2.4063017369512103,1158
darin,2.4061929363953904,731
möglicherweise,2.4041143991394236,405
Anruf,2.4016005946874763,72
natürlich,2.39903633036948,851
wollen,2.39748625026151,3449
faktisch,2.3973806077774213,79
weitgehend,2.394117071450033,272
Musk,2.3923534937320685,126
zugleich,2.3922926246949316,545
effizient,2.3910211245056896,115
heraus,2.388489968764759,329
Idee,2.387433780132291,484
übrigens,2.3857522708220174,166
Erfahrung,2.384246266293802,395
sondern,2.3841533121598424,1754
automatisiert,2.3826497086536484,49
Gebrauch,2.3801263486004736,70
mehrere,2.3767866627279783,1695
stark,2.3741988930351514,1821
Hand,2.370929307375386,512
Kontext,2.370320330141878,141
Resultat,2.3689392374222233,82
total,2.3682571222395037,78
bevor,2.3671920671623994,510
formal,2.366553243923679,87
schlicht,2.3663907002714577,158
wiederum,2.361973040742578,429
Wissenschaft,2.361622673325865,214
schon,2.360646557826996,2311
unterschiedlich,2.3577399189226913,622
verschieden,2.357245788466166,830
bereits,2.355666608344208,2677
wenig,2.3555312216029094,968
kein,2.354265821291591,3597
führen,2.350431662181542,1733
entscheidend,2.3486584784585354,436
Markt,2.348426962095152,287
jemals,2.3483905554540616,100
bestimmt,2.347444325812708,621
so,2.346458390651918,3524
echt,2.345614547833927,332
bekommen,2.344682056805123,1067
teuer,2.344108177633686,256
Hilfe,2.343635911349198,694
bestehen,2.343397559094523,796
müssen,2.3415656834021856,2679
bezeichnen,2.341223451955962,790
Folge,2.3401494141830383,999
Feld,2.338956205530618,153
App,2.3371392377308666,118
KI-Security,2.336623467904209,1
Galaxy-S25-Handys,2.3331583930663395,2
schädlich,2.3328915707024667,87
sowohl,2.332063628273147,570
Diskussion,2.3309940344677873,349
KI-basiert,2.3305871833222707,4
sollen,2.3289751973757316,4257
KI-Programm,2.326606425369233,5
Bildbearbeitung,2.3232974970374727,3
vielleicht,2.3224527165168336,834
4.0,2.322240240818582,3
Bildgenerator,2.3217999459633702,5
wahlweise.info,2.3209637557559795,1
sicher,2.320699832365472,854
ForTech,2.3197323581709277,1
zudem,2.3195228963021073,1835
eigentlich,2.3174087956769167,990
Stereotype,2.316483000740698,6
Leyen,2.315410787506881,134
bekannt,2.3144966222701964,1273
Münchner,2.3129549879854387,271
einzeln,2.3128109717077407,658
Silver,2.3123222281711904,4
Nähe,2.3099315507553975,355
unterzeichnet,2.309918833153924,14
auswerten,2.308841554274169,116
kanadisch,2.3077149048899415,83
Wasserzeichen,2.306996460214938,2
Wahlmanipulation,2.3053851460579473,15
Herbrich,2.3045584132856813,1
wissen,2.3037231666744358,1147
gerne,2.301867770508636,277
Abschlusserklärung,2.3011694135843097,15
erweitern,2.299997433756465,107
Language,2.2996512923434924,9
dadurch,2.297522461710633,572
Erkennung,2.297442028735203,16
Umgang,2.2973006270419774,378
Alphabet,2.297268896151639,12
spielen,2.2971928720177743,841
noch,2.2971138524463424,4055
Sicherheitsvorkehrung,2.2969226933030775,18
Geschichte,2.295694309533129,726
lieber,2.295173149706198,196
Wettlauf,2.294933637548679,19
bei,2.294514403597324,5308
Lösung,2.2939195757996167,556
manipuliert,2.29355156221688,17
beteiligt,2.2933997424368915,114
ermöglichen,2.293113601753074,517
antworten,2.2919662388721864,218
Artificial,2.2916964809543785,8
entfernen,2.290857813132982,184
gleich,2.2885114768835937,923
Sicherheitsmaßnahme,2.288036462988325,24
Trainingsdat,2.2873485556243427,12
erstellt,2.286274356595973,19
Menge,2.280057406380452,379
einerseits,2.2780802305925665,207
denken,2.2776341696289073,738
mehr,2.2773203257644816,4128
Assistent,2.2763437564200846,21
sogar,2.2750711535660635,1182
unterdessen,2.2745311695421737,163
betrachten,2.2741393705293813,371
durchführen,2.273279232151129,253
Forschungszentrum,2.270936421786601,23
deswegen,2.267128656726184,369
Intelligence,2.2666928942571385,17
mein,2.2666402825171,795
behaupten,2.2639975926764997,311
*,2.2605611024614998,303
man,2.2601874870019962,2710
Euro,2.260053457135598,1047
entschlüsseln,2.258327355631547,20
Einkauf,2.2579482540156004,31
Bedeutung,2.2566150367444866,331
nützlich,2.2563969440973715,90
automatisieren,2.256138364440398,17
befassen,2.255976287981765,141
Angst,2.255107916421027,505
Urheber,2.2547509176790257,25
damit,2.254147451557227,2829
mir,2.2515859651206913,516
mächtig,2.250798255643687,134
Einführung,2.250658566430742,133
aller,2.2505282447882067,2728
Apple,2.2495764333830692,54
US-Vizepräsident,2.249507503859146,31
Ressource,2.248579179596497,156
richtig,2.2462627895028255,713
verfügbar,2.2460706928719905,232
Geld,2.2453229743872605,762
Übersetzung,2.24511771582263,33
Alexa,2.2439076484753517,3
anpassen,2.2438346523325983,205
weltweit,2.2435327325440255,647
Produkt,2.2432381265757453,269
Cyberangriff,2.2431570823631155,32
Zweig,2.241615477224265,27
Grenze,2.2414791188262466,814
erst,2.23950374768782,1737
50,2.2385078517879915,595
Unterhaltung,2.235548410622311,34
Art,2.233930265376058,872
Arbeit,2.2337771917682154,873
laut,2.2337175006175194,2032
erster,2.233426302647098,2443
jemand,2.2315737582594704,473
öffentlich,2.2294797609010395,961
dennoch,2.2278004125375315,625
weit,2.224631097170688,3014
Sam,2.2220106243723556,33
dieser,2.22181267830468,5213
vieler,2.2178992027650466,2485
Manipulation,2.217498810502322,46
neben,2.2172816439674587,940
Science,2.216153884301244,131
statt,2.2158235272747113,827
Zwilling,2.2090871816868347,23
Gehirn,2.2059686195133903,105
Steuerung,2.2037634376759545,31
Aufwand,2.202681142445792,123
ab,2.202115923810007,2030
beitragen,2.2015902895074557,257
liegen,2.201124187974468,2042
inwieweit,2.2010076936295864,56
Alltag,2.2008093609718173,222
mit,2.200529539574392,6338
X,2.1998128307720552,172
Sicherheitskonferenz,2.1991910036783366,195
bewusst,2.195015692695872,293
and,2.1948074487966522,214
Kommissionspräsidentin,2.191122331354144,58
Kritik,2.1891025681437153,723
sogenannter,2.187094328892245,1005
Mensch,2.1856866571349816,3031
zurzeit,2.1855438710435777,66
daran,2.1834327938455473,903
Musks,2.183062576389915,47
befürchten,2.1815364012624094,325
wer,2.181309205350475,2177
Auskunft,2.1804258792724855,62
Gang,2.1799260034315893,156
kennzeichnen,2.1773558108214885,46
für,2.1759309040596584,6098
ähnlich,2.1730566244342473,844
Industrie,2.17300217122167,207
Mitarbeiter,2.1709469090276095,492
auch,2.1707286220676956,5644
kürzlich,2.1706782403087246,290
China,2.1703024655202174,553
doch,2.16898356026622,2000
überzeugen,2.165952793702326,351
vermeintlich,2.1649975597237603,218
US-Dollar,2.164579997566353,150
Situation,2.1638610886966525,726
bald,2.163602543159419,492
damals,2.1627027634959184,890
ziemlich,2.1622359651936573,270
von,2.1564752995297223,6525
sehen,2.1552792316188416,2258
betreiben,2.153423026754643,266
zwischenzeitlich,2.1531451504696193,86
dagegen,2.152570194892043,777
nun,2.15170394394492,2541
plötzlich,2.143748965890344,331
Option,2.1408592260800514,179
zehn,2.139968592820713,988
beschreiben,2.139672985660008,469
Innovation,2.1381445670802908,58
verhindern,2.1324260735928338,718
manipulieren,2.1304131811958626,68
einmal,2.128337123843263,1175
Gründer,2.123221624571549,79
namens,2.1221467015043274,167
deshalb,2.1124640628943467,1192
beobachten,2.11130308683364,458
als,2.1100536712090143,5596
zunehmend,2.108837963482129,410
darstellen,2.1069746614298186,284
kritisch,2.1030810175575887,363
zwar,2.1002762273666935,1414
2024,2.0995775708776225,470
beherrschen,2.0981601204781946,87
wenn,2.0964751073435526,2925
unsicher,2.0963139439763125,71
Jahrhundert,2.0962687591062554,311
Zweifel,2.095827760823205,312
geplant,2.0948763047422467,474
Wahl,2.0947258378719944,880
Times,2.0918013809775324,176
drohen,2.091653304988876,602
kostenlos,2.090977104823942,103
wirklich,2.090457820621932,868
ohne,2.0841795468359905,1762
USA,2.0835759305306745,1493
Erfolg,2.0798169021926807,494
Aussage,2.0771417812872457,369
nie,2.076104184720913,823
indem,2.0629372079741817,435
günstig,2.059387247891012,186
Stil,2.057530248795338,98
weitreichend,2.056870623269317,129
Rohstoff,2.05577191715561,78
entsprechend,2.054692886359888,752
üblich,2.0519438292074454,217
fest,2.0512353595361486,656
Rolle,2.0507797013155216,832
massiv,2.0499707757629615,339
dass,2.04996213298673,5178
Buch,2.0437101244024607,393
München,2.0424496634210776,336
virtuell,2.041709373399076,79
es,2.0411950262604943,5823
aufmerksam,2.0380884731238265,103
französisch,2.0337702178433883,362
demonstrieren,2.0334114641248267,233
Großbritannien,2.030898041076634,449
20,2.0295547633794744,767
kündigen,2.0291997904401278,677
Analyse,2.0271288492551687,280
ausbauen,2.0255939643985688,122
wo,2.024721620168892,1256
University,2.0237992720078513,274
künftig,2.0227422643256805,691
dann,2.021151001199705,2503
vorher,2.02108822083809,228
dich,2.0174784838858937,93
Prädikatenlogik,2.016571848764359,1
CoPilot,2.016571848764359,1
Innovationsmanagement,2.016571848764359,1
KI-unterstützt,2.016571848764359,1
Security-KI,2.015681421731463,1
Originalinhalt,2.0155034022541614,1
Musiknutzung,2.0155034022541614,1
Einsatzregion,2.014569160215535,1
mitteleuropäischen,2.014569160215535,1
Wirkungskraft,2.0144357464399505,1
Verschlüsselungsalgorithm,2.0136799679978843,1
Zielidentifikation,2.0136799679978843,1
Phishing,2.0136799679978843,1
Ransomware-Programm,2.0136799679978843,1
Phishing-Angriff,2.0136799679978843,1
Verschlüsselungsalgorithme,2.0136799679978843,1
Sicherheitsmechanisme,2.0136799679978843,1
GPT-4.5,2.0136355227699507,1
Klassifikationsaufgabe,2.0132800102300816,1
Theorieabhängigkeit,2.0132800102300816,1
KI-Methode,2.0132800102300816,1
Müllsammelboot,2.0132800102300816,1
Bilddat,2.0132800102300816,1
Recyclingprozes,2.0132800102300816,1
everwave,2.0132800102300816,1
Fehlklassifikationen,2.0132800102300816,1
Flusswasser,2.0132800102300816,1
Rechtsanwält,2.0122583994019916,3
umhinkommen,2.0121695978568948,2
Drohne,2.0119631888170453,93
Telefonroboter,2.0119476179047897,2
Gegenteil,2.0114113584125057,229
Holzart,2.0113706298234195,1
Fakes,2.010926949810166,2
AlexNet,2.010616454967108,1
KI-Unternehme,2.010527754427269,3
maschinelel,2.01048340620234,2
Angriffsplanung,2.01048340620234,2
Nutzerverhalten,2.0102616855242577,2
Requirement,2.010173006793188,3
Cleanup,2.0101286694716407,2
Bilddateie,2.0100399989160955,3
2018,2.009768535266268,462
zuwiderlaufen,2.0092422090638955,3
GitLab,2.008489145737956,3
Prognose,2.0083452377731774,120
OpenAI-Chef,2.0079135388977267,5
halluzinieren,2.0077807391574805,4
Bauhütte,2.007426666267893,1
täuschend,2.006851483095481,4
Angriffsmuster,2.0062323114122353,2
Menschenhand,2.0058786182945294,4
KI-Funktion,2.005834412751124,5
Versteigerung,2.005790208562175,4
Ressourcenschonung,2.0055250118674657,2
Automatisierte,2.0050389445017807,5
Bildanalyse,2.0047297141492226,3
idealtypisch,2.004111452216394,3
Doktorande,2.003537588995382,7
erklären,2.0033616041637092,1427
KI-Chatbot,2.003272806016902,6
außerdem,2.00316403195351,1148
Plastikverschmutzung,2.0026551679882694,3
Softwarekonzern,2.0026110611026695,8
Bots,2.002566955565488,3
Adobe,2.002522851376643,2
wann,2.0020204387910407,372
Smarthome,2.001596974730793,1
Gipfel,2.001559492637659,99
Rechenkapazität,2.001068169022604,4
blau,2.0009954519381097,95
am,2.0007619231398586,643
Meereslebewese,2.0007597885135695,4
Verschleierung,2.000495514817599,6
Rechenaufwand,2.0000991950198674,4
KI-Tool,1.998602968664029,4
GitHub,1.9980752590409558,8
auf,1.9979922639211747,6155
Videomaterial,1.997899398719186,8
vs.,1.9975037913562126,12
Monat,1.996970510099299,1358
Oldenburg,1.9951324225786866,5
anstatt,1.9949809994749277,115
Vorherrschaft,1.9939481982788205,10
