Term,Stat,Doc_Freq
Fehlklassifikationen,0.31460268597763635,1
Müllsammelboot,0.31460268597763635,1
KI-Methode,0.31460268597763635,1
Flusswasser,0.31460268597763635,1
everwave,0.31460268597763635,1
Kreativeres,0.31454276257374664,1
Kühlschrankinhalt,0.31454276257374664,1
eintippt,0.31454276257374664,1
Systematik,0.3132278478556967,4
Gemini,0.31298581745159837,7
Galaxy-S25-Handys,0.3125646175484257,2
Datenmeng,0.3114920872922034,14
Informatikzweig,0.31087602815125615,1
Kategorisierung,0.310649924912529,4
Fahr,0.3106386775220012,1
AI,0.3098592678116427,25
Prompts,0.3076859826631769,2
labelen,0.30683379866205085,1
destillieren,0.3063926287329125,4
C++-Compiler,0.3058693761250361,1
Katzenbild,0.3058693761250361,1
KI-Monokultur,0.3058693761250361,1
US-Technologiekonzer,0.3058693761250361,1
Rechenzentrumskapazität,0.3058693761250361,1
Inhärent,0.3058335491565291,1
fremdsprachlich,0.3058335491565291,1
Sprachmaterial,0.3058335491565291,1
ChatGPT-Konkurrenz,0.3053736096563191,1
Samsungs,0.3047659607546551,3
Rechtsanwält,0.30472770668977917,3
fotorealistisch,0.30469567136118325,1
daughter,0.30469567136118325,1
Durchschnaufen,0.30413552030566793,2
Redmond,0.30413552030566793,1
Juxtaposition,0.303991341057443,1
Marketingfolie,0.303991341057443,1
pinseln,0.303991341057443,1
umhinkommen,0.3039467742748333,2
interessiersen,0.3035810687119145,2
3:Elon,0.3031650198257205,1
Noi,0.3030765626441589,1
Gesetzwerk,0.3021772156467335,1
EU-Verbraucherin,0.3021772156467335,1
RPA,0.3021772156467335,1
Selbststeuerung,0.3021772156467335,1
Telefonroboter,0.3020413201461694,2
Schinkel,0.30195077958714917,1
S24-Reihe,0.30141801136461216,1
Galaxy-Smartphones,0.30141801136461216,1
S25-Geräte,0.30141801136461216,1
Softwarefeatur,0.30141801136461216,1
Ratespiel,0.3010474079889766,1
Umsatzrekord,0.3010474079889766,1
disruptiv,0.30096063721508154,7
Auktionshäuser,0.2995667668639077,1
Produktmanager,0.2995667668639077,1
Twitter-Dienste,0.2995667668639077,1
Softwarespezialist,0.2995667668639077,1
intrinsisch,0.29922304590935944,7
DeepSeek-KI,0.2990135744674877,1
multimodal,0.2988296093953401,2
Ethik-Leitlinie,0.29872426826301446,1
abgekürzt,0.2983420839138587,5
KI-Technologie,0.29827473050226205,4
Online-Plattform,0.2978948762616981,1
KI-Missbrauchsdarstellung,0.2978948762616981,1
Hochleistungsserver,0.2978948762616981,1
Google-Mutter,0.2978948762616981,1
Holzart,0.2973738358366103,1
beeinflussbar,0.29707818930486884,1
Bezahlschranken,0.29707818930486884,1
Milliardensumm,0.29705714178838966,1
Techkonzern,0.2968403285092214,9
begrifflich,0.29682591635070704,4
nachbilden,0.29595946088179753,7
Schläue,0.295877566487262,2
KI-basiert,0.2955717589058842,4
GAN-basiert,0.2954814141034329,1
GAN-System,0.2954814141034329,1
Prompting,0.2954814141034329,1
rechenstark,0.2947006093849012,1
Geben,0.2947006093849012,1
Gigafabrike,0.2947006093849012,1
KI-Chip,0.2947006093849012,1
Fakes,0.2940334841248254,2
Zeitenwechsel,0.2939310748322358,1
verallgemeinerbar,0.2939310748322358,1
temperamentvoll,0.2939310748322358,1
Würgeangriff,0.2939310748322358,1
KI-Ansätz,0.2939310748322358,1
Keramik-Kunstwerke,0.2931724897212627,1
Finanznot,0.2931724897212627,1
Chipkonzern,0.2924245468266179,1
AlexNet,0.29180965262410824,1
SPAM,0.29168695167468933,1
Next-Generation-Angriffserkennung,0.29168695167468933,1
Social-Engineering-Kampagn,0.29168695167468933,1
Anomaliedetektion,0.29168695167468933,1
Bedrohungsmodelle,0.29159841918762064,1
Brookfield,0.2912872695358847,1
KI-Unternehme,0.2911903416413242,3
wertvolle,0.29095942184753426,1
Erfolgsfan,0.29095942184753426,1
Spieltermin,0.29095942184753426,1
Angriffsplanung,0.29088326497534045,2
maschinelel,0.29088326497534045,2
Malroboter,0.2895334849218961,1
Mensch-Maschine-Kooperation,0.2895334849218961,1
Müllnotstand,0.2895334849218961,1
Nutzerverhalten,0.2893729231859127,2
KI-System,0.28932408743750787,12
Aufmerke,0.288834567635075,1
Anstandsregel,0.288834567635075,1
Programmierseit,0.288834567635075,1
antrainieren,0.288834567635075,1
SHFA-Archäologe,0.288834567635075,1
Ocampo,0.288834567635075,2
Requirement,0.28878013807542274,3
Cleanup,0.2884861089168026,2
KI-Text,0.2882567798102107,2
Hauptfiliale,0.28814469420025446,1
Bilddateie,0.28790269444317657,3
enwickelten,0.28746363355285565,1
Software-Anbieter,0.28746363355285565,1
KI-Forscher,0.2872941671648828,6
Sharot,0.28664797578958545,1
ML,0.28643300080282313,3
Expertensystem,0.2863092566252284,1
Testdate,0.28625355865413044,3
KI-Bot,0.2862451686433613,2
Nachvollziehbarkeit,0.28614973549496703,5
"50,4",0.28612706964505774,1
Filmarbeit,0.28547114625832987,1
Anwendungsfeld,0.28544837836446624,2
KI-Gesetz,0.28466307101196286,2
Digitalkonferenz,0.28427462092730654,2
Kamel,0.2838117338235617,3
https://icon.me,0.2836193123452757,1
Coca-Cola-Werbespot,0.2836193123452757,1
disruptieren,0.28355044758724396,1
Audiodate,0.28355044758724396,1
Audios,0.28355044758724396,1
Bilderwelt,0.28350593051318246,2
Familienstammbaum,0.28312561369627204,2
KI-Gipfel,0.28307963161992417,5
zuwiderlaufen,0.28291145364956216,3
Vorsprünge,0.28230737688936863,1
Songautor,0.28230737688936863,1
Gummient,0.28169654389927745,1
Microsoft-Entwicklerinn,0.28169654389927745,1
Folgeantwort,0.28169654389927745,1
Schmuddelkinder,0.28169654389927745,1
akzeptiert,0.28143232261558837,9
KI-Porträts,0.2810926300831558,1
Pixar-Sachbearbeiter-Look,0.2810926300831558,1
realitätsnäh,0.2810926300831558,1
Zimmerpalm,0.2810926300831558,1
Kirchtürm,0.2810926300831558,1
KI-Anwendung,0.28093013585222576,9
Hinton,0.2808978228588119,1
ChatGPT,0.28061432002688697,38
CGC,0.28049548044205225,1
DARPA,0.28049548044205225,1
ML-Algorithmen,0.28049548044205225,1
angelernt,0.28049548044205225,2
beantwortet,0.2801750157236122,2
Alternativkandidat,0.27990494512765984,1
Textverarbeitung,0.27990494512765984,1
Daughter,0.2794616707333258,2
Schachcomputer,0.2794616707333258,2
-Vordenker,0.27936574247556956,1
ML-Anwend,0.27936574247556956,1
InfoSec,0.27936574247556956,1
Qualia,0.2789354145856126,1
Werbeanruf,0.2787431424969688,2
KI-Stimme,0.2787431424969688,2
GitLab,0.2785778880162473,3
KI-Forschung,0.27840886241727525,3
Chipsystem,0.27817159926624274,2
Dullien,0.2780623983986745,2
OpenAI,0.2780162435374547,36
KI-Ethik,0.2776061181400122,2
Microsoft-Präsident,0.2776061181400122,1
HPI,0.27704657187067067,2
Android-Handy,0.27703603033566254,2
Langhans,0.2769159595707153,1
Which,0.2767137465910843,1
Techopedia,0.2767137465910843,1
Tierlaute,0.2767137465910843,1
KI-Programm,0.27647965917151246,5
stochastisch,0.2763623697948638,2
Brauchbar,0.27594479457389637,1
KI-Bilder,0.27594479457389637,1
Fotofunktion,0.27594479457389637,1
Beauty-Feature,0.27594479457389637,1
Oppo-Konto,0.27594479457389637,1
ChatGPT-Erfinder,0.27594479457389637,3
OpenAI-Chef,0.27547875757129187,5
Staatsangehöriger,0.2754023282321107,2
Taktgefühl,0.2748653258168221,1
Kaiserslautern-Landau,0.2748653258168221,1
rheinland-Pfälzisch,0.2748653258168221,1
halluzinieren,0.2747875565192914,4
Digitalunternehmen,0.274713776939557,3
Brückenschlag,0.2743899600401178,2
Technologieumbrüche,0.2741918578759816,1
Bosch-Geschäftsführer,0.2741918578759816,1
Tarnung,0.2741807074624527,7
keimen,0.274042676443106,5
KI-Feature,0.27342989716502064,1
Potential,0.27310760372305726,6
Bauhütte,0.2729854641959975,1
Weltwirtschaftsgorilla,0.27297583282680254,1
Wirtschaftsform,0.27297583282680254,1
startklar,0.27297583282680254,2
ressourcenneutral,0.27297583282680254,1
Satya,0.2727991252924856,3
Cloud-Computing,0.27276982363198926,2
Nachhaltigkeitsbilanz,0.27276982363198926,1
Rodolfo,0.27276982363198926,3
3D,0.27225856895783246,1
Computeranimation,0.27225856895783246,1
Serienbranch,0.27225856895783246,1
Pessimismus,0.27204069957357385,9
Enterprise-/IT-Architekt,0.27178790499162087,1
Dokumentator,0.27178790499162087,1
unternehmenslandschaften,0.27178790499162087,1
Konsolidierer,0.27178790499162087,1
aktualisiern,0.27178790499162087,1
KI-Aktivität,0.27178790499162087,1
auflachen,0.27178790499162087,1
Oettles,0.27178790499162087,1
R1-Nachfolgeversion,0.27178790499162087,1
EA-,0.27178790499162087,1
Oettle,0.27125341827406063,1
Meta-Produkt,0.27062680522349103,1
Artenschutz-Strategie,0.27062680522349103,1
Meta-Sprecher,0.27062680522349103,1
-unternehmen,0.2702612098519174,2
witzigerweise,0.2702612098519174,1
Dreidimensionalität,0.2702612098519174,1
täuschend,0.27017668725163596,4
Hannelore,0.268868013814335,1
Menschenwelt,0.26881081259743134,1
IBMs,0.26881081259743134,1
Sprachaufnahme,0.26881081259743134,1
Stimmenimitator,0.26881081259743134,1
Text-to-,0.26881081259743134,1
sedol,0.26881081259743134,1
Menschenweltmeister,0.26881081259743134,1
Balasubramaniyan,0.26881081259743134,1
Sprachcharakteristika,0.26881081259743134,1
Speech-System,0.26881081259743134,1
Sedol,0.26881081259743134,1
Fake-Trump,0.26881081259743134,1
Go-Karrier,0.26881081259743134,1
Vijay,0.26881081259743134,1
Machine-Learning-Algorithmus,0.26881081259743134,1
Kommunikationsaufsicht,0.268380426506156,1
Telekom-Behörde,0.268380426506156,1
Investmentfirma,0.2683359845407892,2
halluziniern,0.26828762860991046,2
Hightechsektor,0.26786534805597845,2
Expertenwissen,0.26766086994264676,5
Anfangszeit,0.2675378330795649,6
Fand,0.2674284790567473,3
Angriffsmuster,0.26730318524621466,2
Verteidigungspartnerschaft,0.2672930014294267,1
Gesundheits-Space,0.2672930014294267,1
Gesichtsaufnahme,0.2672930014294267,1
KI-Grundsätz,0.2672930014294267,1
konditionieren,0.2669363582884184,1
Kunstschaffend,0.2669363582884184,2
Kabarett,0.2669363582884184,2
informationstechnologisch,0.2669363582884184,1
Osterinsel,0.2669363582884184,1
verlernen,0.26683340960927376,10
Umweltneutral,0.26622809983707596,1
KI-Firmen,0.26622809983707596,1
Erstellen,0.26622809983707596,1
Alphabet-CEO,0.26622809983707596,1
Newton-Rex,0.26622809983707596,1
Redebeiträge,0.26622809983707596,1
verbaten,0.26622809983707596,1
abzuspielen,0.26622809983707596,1
vorbeischwimmen,0.26622809983707596,1
Informationserhebung,0.26622809983707596,1
Boje,0.26622809983707596,1
Menschenhand,0.26572575877448584,4
KI-Funktion,0.26553170364810774,5
Versteigerung,0.2653383263665681,4
End-to-End-Lösung,0.2651848075880828,1
Datenplattform,0.2651848075880828,1
Facebook-Beitrag,0.2651848075880828,1
Notizbücher,0.26512557426986516,2
Pauline,0.2646587044813307,4
Bildbearbeitung,0.2643970768607627,3
Ressourcenschonung,0.26419203655387846,2
"11,33",0.2641622650885002,1
Nvidia-Chef,0.2641622650885002,1
Internetartikel,0.2641622650885002,1
Woke-Virus,0.2641622650885002,1
errichtn,0.2641622650885002,1
Deep-Mind-,0.2641622650885002,1
Frühdiagnose,0.2641622650885002,1
Regenjacke,0.2638067376212167,2
KI-Kunst,0.2631642850871821,2
Denkvorgang,0.26315966303616795,1
Technologiewettbewerb,0.26315966303616795,1
Hieronymus,0.2629452957335597,2
zusammengerechnen,0.2629452957335597,2
Outdoor,0.2629452957335597,2
generativ,0.2628234854433705,5
erreicht,0.2628135036293237,12
Nadella,0.26280036238307475,3
Automatisierte,0.26215023286706657,5
Erschwert,0.26126307667183085,2
zensiert,0.26126307667183085,1
Tech-Regulierung,0.26126307667183085,1
abtrainiert,0.26126307667183085,1
Open-Source-Modell,0.26126307667183085,1
KI-Start-up,0.26126307667183085,1
Perplexity,0.26126307667183085,1
Techgesetze,0.26126307667183085,1
stranguliere,0.26126307667183085,1
SETI@Hom,0.2612112717951588,1
Maschinenlern,0.2612112717951588,1
Bürgerforschernetzwerk,0.2612112717951588,1
4.0,0.26102261409489746,3
Bildanalyse,0.26088904766286775,3
Faculty,0.2608506865018814,1
MY,0.2608506865018814,1
eds,0.2608506865018814,1
Kreten,0.2608506865018814,1
Sustainably,0.2608506865018814,1
vol,0.2608506865018814,1
Zan,0.2608506865018814,1
11839.,0.2608506865018814,1
forTech,0.2608506865018814,1
Blockgeek,0.2608506865018814,1
Approaches,0.2608506865018814,1
Lecture,0.2608506865018814,1
NLPCC,0.2608506865018814,1
Areas,0.2608506865018814,1
Everwave,0.2608506865018814,1
Nachverfolgung,0.26050225601854987,9
Nvidia,0.26036912820490116,5
ZeroNights,0.2602640825927168,1
Liggesmeyer,0.2602640825927168,1
trustworthy,0.2602640825927168,1
Marktdominanz,0.2602640825927168,1
IT-Sicherheitskongress,0.2602640825927168,1
Offense,0.2602640825927168,1
Flake,0.2602640825927168,1
future,0.2602640825927168,1
US-Viz,0.2602640825927168,1
KI-Standort,0.2602640825927168,1
Halvar,0.2602640825927168,1
guidelines,0.2602640825927168,1
Software-Entwicklung,0.260240621298851,10
Spiegelwelt,0.2600353540496582,1
ungeahnt,0.2597080373605693,13
Bildgenerator,0.2596744178571662,5
PhD-Student,0.2593340277647142,1
Onlinetool,0.2593340277647142,1
Geschichtenerzählen,0.2593340277647142,1
Recherchebericht,0.2593340277647142,1
generiert,0.2592708806368747,18
s.,0.25911943448667424,11
idealtypisch,0.25844973081326894,3
KI-Fakes,0.2584204983982964,1
woke-lastig,0.2584204983982964,1
hinausschießen,0.2584204983982964,1
ultradogmatisch,0.2584204983982964,1
Fake-Song,0.2584204983982964,1
ä.,0.25804995995299096,1
Nachhaltigkeitskriterium,0.25804995995299096,1
Nachhaltigkeitsvorhab,0.25804995995299096,1
Holzbeschaffung,0.25804995995299096,1
selbstfahrend,0.2576743835537738,5
Projects,0.2576616015206535,2
Credential,0.2576616015206535,1
Verify,0.2576616015206535,1
Gegenzuchecken,0.2576616015206535,1
schwerfällt,0.25752291747359657,1
18A,0.25752291747359657,1
KI-Bereich,0.25752291747359657,1
Suchtrefferlink,0.25752291747359657,1
"16,95",0.25752291747359657,1
anlernen,0.25752291747359657,1
abbeessen,0.25752291747359657,1
ChatGPT-4,0.25752291747359657,1
kleinhielten,0.25752291747359657,1
KI-Politik,0.25752291747359657,1
Spezialchip,0.25752291747359657,1
Microsoft-Chef,0.25752291747359657,1
Computerprozessor,0.25752291747359657,1
Transistorendicht,0.25752291747359657,1
WirtschaftsWoche,0.2573411480816247,4
Radartechnologien,0.25727605154307,1
wahlweise.info,0.25719888382194606,1
Microsoft-Mitarbeiter,0.25664073767462475,1
KI-Start-ups,0.25664073767462475,1
Rebound-Effekt,0.25664073767462475,1
Bewegungspunkte,0.25664073767462475,1
ChatGPT-,0.25664073767462475,1
VAR,0.25664073767462475,1
Nvidias,0.25664073767462475,1
Erfinderfirma,0.25664073767462475,1
renommieren,0.25664073767462475,1
vorgaberichtlinie,0.25664073767462475,1
Etappenniederlage,0.25664073767462475,1
Videoassistent,0.25664073767462475,1
Turnwettbewerbe,0.25664073767462475,1
TV-Studio,0.25664073767462475,1
DALL-E.,0.25664073767462475,1
3-D-Sensor,0.25664073767462475,1
Matchwinner,0.25664073767462475,1
Intelligenztest,0.25664073767462475,1
Chatgpt-Prompt,0.25664073767462475,1
Illustration,0.25645045152999496,15
Doktorande,0.25627702697858196,7
Altman,0.25620096569682627,10
Genom-Editierung,0.25577343938481684,1
herumchauffieren,0.25577343938481684,1
Tech-Konzern,0.25577343938481684,1
opak,0.25576114241499565,2
krönen,0.25571243803952626,7
Chatbot,0.2554248425085462,26
KI-Chatbot,0.25530229516522973,6
Majolika,0.2550195298970471,1
KI-Modelle,0.2550185135643808,8
Hintergrundgeräusch,0.2549205288488597,1
Audioradierer,0.2549205288488597,1
Nachhilfe,0.2549205288488597,3
Multipolarität,0.2549205288488597,2
vorbeifahrend,0.2549205288488597,1
KI-Zusammenfassung,0.2549205288488597,1
Deep,0.2547630666674912,24
Wasserzeiche,0.25428809189101415,2
Generativer,0.25428809189101415,2
zurücklehnen,0.2541318408731849,5
Engineering,0.2541132081825683,12
breakthrough,0.25408153648451176,1
spreadsheets,0.25408153648451176,1
analyze,0.25408153648451176,1
Llama,0.25408153648451176,1
Struggled,0.25408153648451176,1
NEXUS,0.25408153648451176,1
Informationsnetzwerk,0.25408153648451176,1
Bedrohungsszenarie,0.25408153648451176,1
Ashby,0.25408153648451176,1
startup,0.25408153648451176,1
Hightech-Bauteil,0.25408153648451176,1
Superintelligenzen,0.25408153648451176,1
StaffordBeer,0.25408153648451176,1
Kappung,0.25408153648451176,1
KI-DJs,0.25408153648451176,1
Testleser,0.25408153648451176,1
Prior,0.25408153648451176,1
Cybernetics,0.25408153648451176,1
TheBrain,0.25408153648451176,1
Informatikprofessorin,0.25408153648451176,1
Startup,0.25408153648451176,1
thinks,0.25408153648451176,1
aufscheinen,0.25408153648451176,1
Exceltabelle,0.2539261018284954,2
ForTech,0.25373911907029617,1
S25-Basismodell,0.2536884169599415,1
Werder,0.2535665529937075,4
Wahlempfehlung,0.2535665529937075,3
KI-Inhalt,0.25346805080641577,2
Individualisierbarkeit,0.2532560153299666,1
WLAN-Anbindung,0.2532560153299666,1
nachzuahmen,0.2532560153299666,1
Produktgeneration,0.2532560153299666,1
Science-Fiction-Klischee,0.2532560153299666,1
Vergleichstest,0.2532560153299666,1
😜,0.2532560153299666,1
Denkwerkzeug,0.2532560153299666,1
US-Kommunikationsaufsicht,0.2532560153299666,1
Produktversion,0.2532560153299666,1
Transhumanismus,0.2532560153299666,1
Produktabteilung,0.2532560153299666,1
Generation-Technologie,0.2532560153299666,1
Digitalressort,0.2532485722153159,3
Wahrheitstreue,0.2532094126802649,2
vogue,0.2532094126802649,2
Plastikverschmutzung,0.25309252171200025,3
Softwarekonzern,0.25293800527715266,8
Rührei,0.25281224932195634,3
Bots,0.2527839189116142,3
Adobe,0.25263026022798396,2
Datenmaterial,0.25250223003913663,2
Sprachbefehl,0.25250223003913663,1
Überwachungszentral,0.2524435396139058,1
ChatGPT-Text,0.2524435396139058,1
Mikrochiphersteller,0.2524435396139058,1
Deep-Learning-System,0.2524435396139058,1
Funktechnike,0.2524435396139058,1
püfen,0.2524435396139058,1
IT-Konzern,0.2524435396139058,1
Textausschnitt,0.2524435396139058,1
Wettbewerbsteilnehmer,0.2524435396139058,1
"20,35",0.2524435396139058,1
Programmier-Schnittstelle,0.2524435396139058,1
LLM,0.2521521254947192,1
beizeiten,0.2516437034367891,1
Protestaufruf,0.2516437034367891,1
Hochtechnologiebereich,0.2516437034367891,1
Ex-Formel-1-Weltmeister,0.2516437034367891,1
Jeweil,0.2516437034367891,1
Jedi-Projekt,0.2516437034367891,1
Schutz-,0.2516437034367891,1
R1,0.2516437034367891,1
radiologisch,0.2516437034367891,1
DeepSeek-Erfolg,0.2516437034367891,1
Geheimdat,0.2516437034367891,1
KI-Durchbruch,0.2516437034367891,1
Rechenleistung,0.25162523488960675,8
KI-Sprachmodelle,0.2514587389620484,2
KI-Entwicklung,0.25131205779985455,5
unbedenklich,0.25122350089146384,14
Nezik,0.25089090956757987,3
Luftkrieg,0.25085611955315557,1
Unbemannte,0.25085611955315557,1
Überregulierungsversuche,0.25085611955315557,1
Negativfolg,0.25085611955315557,1
Kreativindustrie,0.25085611955315557,1
Waffen-Revolution,0.25085611955315557,1
Testfoto,0.25085611955315557,1
Identitätskontrolle,0.25085611955315557,1
Tech-Akteur,0.25085611955315557,1
verbliebener,0.2500984467883186,2
kundgeben,0.2500804182457921,1
Hamsterräder,0.2500804182457921,1
Rechenpower,0.24985206257965925,4
Smarthome,0.24949819604477086,1
Risikobericht,0.24931624628357485,1
Ehrlicherweise,0.24931624628357485,1
Textverständnis,0.24931624628357485,1
/Twitter,0.24931624628357485,1
Dating-Ratschläg,0.24931624628357485,1
WEF,0.24931624628357485,1
Mis,0.24931624628357485,1
veröffentlichend,0.24931624628357485,1
Belastbares,0.24931624628357485,1
Schlagwörter,0.2491005305335021,2
Learning,0.24900488591220765,11
Interpretationssache,0.24877199982103812,2
Nachhaltigkeit,0.24859723176070028,31
Automobilmarkt,0.2485632659556311,1
E-Autofirm,0.2485632659556311,1
Tätiger,0.2485632659556311,1
Gürtellinie,0.24844548115251824,4
Audiomaterial,0.24844548115251824,2
Suchtrefferlist,0.247821154175211,1
Alphabet-Mitarbeiter,0.247821154175211,1
Bildverarbeitung,0.247821154175211,1
Websuch,0.247821154175211,1
Beinahe-Unfäll,0.247821154175211,1
Datenschutzgesetz,0.24779838241165394,2
Rechenkapazität,0.24778491839791114,4
intendieren,0.24747775467230443,3
regelbasiert,0.24729385040062749,9
Degeneration,0.24715904362181784,2
Digitalen,0.24715904362181784,5
Wahlinhalt,0.24708960164731666,1
Höhlenmensche,0.24708960164731666,1
Spiele-Veterane,0.24708960164731666,1
kunstreich,0.24708960164731666,1
Reviewscore,0.24708960164731666,1
Konzernnam,0.24708960164731666,1
PC-Spiele-Vertriebsplattform,0.24708960164731666,1
Menüdesign,0.24708960164731666,1
Beetle,0.24698408913587377,1
Ann-Kathrin,0.2468493125469716,4
Meereslebewese,0.24680945740923496,4
Webbrowser,0.2466548919446546,4
Kryptographie,0.2466548919446546,2
Ransomware,0.24652715034789482,7
Cumberland,0.24636831209472299,1
KAI,0.24636831209472299,1
Microsoft-Manager,0.24636831209472299,1
Computerintelligenz,0.24636831209472299,1
Videoproduktion,0.2462141848171378,2
Verschleierung,0.2459868136181831,6
Cham,0.24590291671654463,2
Gretel,0.24590291671654463,2
injections,0.24590291671654463,2
Galaxy-Handys,0.2456570015375413,1
Leseempfehlung,0.2456570015375413,2
Brics-Staat,0.2456570015375413,1
1.149,0.2456570015375413,1
1.449,0.2456570015375413,1
Multipolar,0.2456570015375413,1
CGI,0.245593455350643,2
Stereotype,0.24550711610896211,6
GAN,0.24528577986627614,2
Künstliche,0.24512400516790203,4
KI-Expert,0.24497986976924452,1
Detektierbarkeit,0.24495539762194232,1
KI-geschrieben,0.24495539762194232,1
patzig,0.24495539762194232,1
Betrügen,0.24495539762194232,1
Kamerafeed,0.24495539762194232,1
Bedrohungsfeld,0.24495539762194232,1
Achtzigerjahre-Cyberpunk-Roman,0.24495539762194232,1
Etwas,0.24493563327344833,3
Rechenaufwand,0.24477532400016117,4
Nichtbeachtung,0.24467570491611398,2
zahlentheoretisch,0.24456083180706245,4
Serverfarme,0.24437326550625685,2
Kundenerlebniss,0.24426323899406666,1
beta,0.24426323899406666,1
Bildanalyse-Programm,0.24426323899406666,1
Enquete,0.24426323899406666,1
Princeton-Professor,0.24426323899406666,1
generator,0.24426323899406666,1
Arbeitsmarktservice,0.24426323899406666,1
DACH-Region,0.24426323899406666,1
Marktchance,0.24426323899406666,1
B2C,0.24426323899406666,1
wissensbasiert,0.24377348548169148,2
wahl.chat,0.24363495359208875,1
Joost,0.24358027471552204,1
OpenAi,0.24358027471552204,1
Erkennungsmerkmal,0.24358027471552204,1
KI-Werkzeug,0.24358027471552204,1
Benchmark-Test,0.24358027471552204,1
megalomanisch,0.24358027471552204,1
Menschheitsfrag,0.24358027471552204,1
Weltrekordniveau,0.24358027471552204,1
Schlüsselsystemen,0.24290626371719484,1
Input-,0.24290626371719484,1
Massendiebstahl,0.24290626371719484,1
5-G-Cloud,0.24290626371719484,1
Huawei-Technologie,0.24290626371719484,1
Vorgängersystem,0.24290626371719484,1
eingefüttern,0.24290626371719484,1
Übersetzen,0.24290626371719484,1
Testszenarie,0.24290626371719484,1
narren,0.24259379580982784,2
Reasoning,0.24230290730990875,3
Datenschutzbeauftragter,0.24230290730990875,4
Fehlalarme,0.24230290730990875,3
Videodateium,0.24230290730990875,2
Wahlentscheidungshelfer,0.24224097428840197,1
Bing-Seite,0.24224097428840197,1
Amazon-Abteilung,0.24224097428840197,1
Runway,0.2415841835986732,2
Appropriation,0.2415841835986732,1
bestohlen,0.2415841835986732,1
Mash-up,0.2415841835986732,1
Spielform,0.2415841835986732,1
hervorzutun,0.2415841835986732,1
Instagram-Gründer,0.2415841835986732,1
KI-generieren,0.2415841835986732,1
3D-gedruckt,0.24143964489844677,2
Superwahljahr,0.241298805411092,7
US-Strafzölle,0.24115496923667984,2
Spieß,0.24094812392692977,6
mitschuldig,0.24094812392692977,6
OECD-Staat,0.24093567724969556,1
eifersüchtig,0.24087180553750392,3
Jin,0.24087180553750392,4
Arbeitsweise,0.24067700224156932,19
Kinderschuh,0.24049748727175801,7
KI-Tool,0.24042388538681556,4
Realisierung,0.24034520685398306,10
Pitch,0.24030995037565542,2
Icon,0.24029524885516412,2
Recherchefragen,0.24029524885516412,1
wissenschaftssoziologisch,0.24029524885516412,1
Live-Untertitel,0.24029524885516412,1
Gebärdensprachdolmetscher,0.24029524885516412,1
Sayash,0.24029524885516412,1
Anthropic,0.24025345950083624,3
Halbleitersanktion,0.2396626996464797,1
