Term,Stat,Doc_Freq
unsicher,3.447026994404487,71
also,3.4412199394867358,1607
geradezu,3.4372176950380666,72
lenken,3.425108235291706,92
kreativ,3.4243990695923703,73
Gefahr,3.408330683604616,629
missbrauchen,3.4014226202000533,93
inklusive,3.4000277159091805,105
gewaltig,3.3997953629276623,91
jemals,3.3986341590123086,100
Absicht,3.396082795558044,108
Umgang,3.3960252428380997,378
Überwachung,3.395387751524888,91
Versuch,3.389551300338896,393
greifen,3.388167798498168,378
verantwortlich,3.386939131900311,419
Unternehmen,3.3841260067469587,913
Media,3.3820156338741274,87
Programm,3.3791308850802366,301
auswerten,3.378577405681387,116
Wirklichkeit,3.3737776106786086,101
verarbeiten,3.3712697909206835,96
hinzu,3.368936802073888,492
ausdrücklich,3.368311613275374,122
Quantencomputer,3.3626398021411052,18
anschließend,3.3588142453478067,375
Arbeitsmarkt,3.354961749565245,87
scheinbar,3.3533860338564345,115
digital,3.350258081374662,251
ausbauen,3.3493420783897534,122
Auswirkung,3.3480148677877963,381
Investor,3.343297320021243,99
Missbrauch,3.3430739257420434,88
Zukunft,3.340422945156474,661
mittels,3.3395043137228466,92
rennen,3.3383906188276704,107
Potenzial,3.335943512080375,121
lachen,3.3348325615157712,112
empfinden,3.323769855718629,124
Frage,3.322024051651935,1563
Menschheit,3.320027777335955,115
fragen,3.315882900195284,634
mächtig,3.3145422934826296,134
Entwickler,3.3112609867775955,65
verstehen,3.3065963506211684,671
Handy,3.2997264444807204,103
weltweit,3.291968898076055,647
von,3.2878688459439225,6525
anwenden,3.277357184795493,153
Expertin,3.276290428670995,156
zusammenarbeiten,3.27139348451205,167
-,3.269718125537075,697
bald,3.2632845144940497,492
neu,3.259708545614682,3039
nachdenken,3.254068849806396,171
überraschen,3.252389727020036,180
euch,3.251550897919717,122
schaden,3.243397772777806,182
lernen,3.235098257704939,370
lassen,3.232923862712676,1968
Trend,3.228465841242727,178
namens,3.2173674465287547,167
Erwartung,3.2147083135631185,176
Aspekt,3.2059474750620307,151
Welt,3.195384364183255,1176
Angreifer,3.194415671421181,100
Experte,3.189400653208825,486
einerseits,3.1867786951721335,207
lieber,3.1817763261012555,196
anhand,3.1771894156452216,183
Nutzung,3.151338451930746,168
verändern,3.15109056665084,507
unbedingt,3.1507518368116934,214
Information,3.148622151431166,635
TikTok,3.136744159423813,70
inzwischen,3.133958186975974,808
oft,3.1307769333705,908
fügen,3.1295983290903866,268
Musik,3.121721098812639,159
insbesondere,3.11580553874839,580
Bezug,3.1049577156660977,227
wie,3.08121146169173,4777
betonen,3.077145823003523,631
Alltag,3.0683066872725373,222
wollen,3.0677235525652424,3449
Rolle,3.058753087872539,832
Kommission,3.058553819578325,191
Serie,3.058553819578325,148
machen,3.0542642961369815,2800
spielen,3.052438739713887,841
weitgehend,3.049595298339012,272
demonstrieren,3.0461364983473604,233
3,3.0361706753084547,171
laufend,3.032924028216204,279
Technik,3.031303440416602,165
Gerät,3.027708638476696,171
setzen,3.0264343520455803,1276
helfen,3.0228844065764893,860
Form,3.0175813415182997,519
gern,3.009513196098517,260
Euro,3.0034176868154674,1047
bringen,2.990978895648043,1577
Öffentlichkeit,2.986825155886063,261
Forscher,2.983870514829892,400
erkennen,2.9814345220829264,587
mit,2.9776146347047945,6338
beeinflussen,2.9757001238146312,265
genauso,2.9755269740810597,300
bedrohen,2.9687902927039502,279
Material,2.9662076145300222,259
suchen,2.9651842364367305,660
behaupten,2.954898438021269,311
gewinnen,2.94798205755294,636
vielleicht,2.930035391190893,834
trotz,2.9237261428858883,765
aufbauen,2.9233289730299052,328
gesellschaftlich,2.9223273989149163,271
Netz,2.92132651964865,213
hinter,2.914734292982576,692
tatsächlich,2.911532172471258,1003
stellen,2.902667243919261,1931
Führung,2.896199790804543,318
einzeln,2.8959335691072,658
modern,2.8935801512906814,258
Herausforderung,2.884611247813453,303
können,2.883086620218819,4869
etwa,2.8809963774258662,2546
um,2.8802127171618856,4975
überzeugen,2.8744058255157565,351
Konzern,2.8742444153169373,266
Arbeit,2.8727214972951067,873
schlecht,2.867701933736484,694
erheblich,2.855323692634796,362
auslösen,2.8475391189994266,356
erlauben,2.8465887860525854,333
man,2.805213806995127,2710
zuständig,2.798474076199742,408
zunehmend,2.792971430635246,410
Art,2.7760670980052247,872
testen,2.7687660073660343,286
System,2.748312607637212,494
Gesetz,2.7447670696710222,527
für,2.7270880438150353,6098
du,2.7171913125223774,249
gut,2.7100756113746396,2577
Ding,2.7078128859760753,392
allein,2.7006906373156596,839
voll,2.6989237642812984,479
lange,2.6956429359021676,860
kurz,2.691727884962029,1235
Sinn,2.687534269168813,382
Menge,2.681873063408945,379
deshalb,2.6813826727287555,1192
global,2.67510881031696,325
bei,2.665091490581373,5308
scheinen,2.663024070529781,779
schaffen,2.660052803535157,882
Datenschutzvorschriftum,2.648772613224633,1
Ratespiel,2.648772613224633,1
ChatGPT-Konkurrenz,2.648496555671958,1
Internetartikel,2.648496555671958,1
3:Elon,2.648496555671958,1
woke-lastig,2.648496555671958,1
RPA,2.648496555671958,1
informationstechnologisch,2.648496555671958,1
kunstreich,2.648220550932379,1
bahnbrechendst,2.648220550932379,1
Bezahlschranken,2.648220550932379,1
Bedrohungsfeld,2.648220550932379,1
IT-Großkonzern,2.647944598985694,1
Kamelerkennung,2.647944598985694,1
Bilddat,2.647944598985694,1
Genom-Editierung,2.647944598985694,1
Arbeitspferde,2.647944598985694,1
InfoSec,2.647944598985694,1
Umsatzrekord,2.647944598985694,1
statistik-basiert,2.647944598985694,1
gutleb,2.647944598985694,1
wahrheitssuchend,2.647944598985694,1
Maschinenlern,2.647944598985694,1
Innovationsmanagement,2.647944598985694,1
Anstandsregel,2.647944598985694,1
CoPilot,2.647944598985694,1
Ethik-Leitlinie,2.647944598985694,1
fotorealistisch,2.647944598985694,1
Softwarekategorie,2.647944598985694,1
Marktchance,2.647944598985694,1
KAI,2.647944598985694,1
Unbemannte,2.647944598985694,1
Spiketrap,2.6476686998117103,1
Musiknutzung,2.6476686998117103,1
Vernichtet,2.6476686998117103,1
Pro-AfD-Gastbeitrag,2.6476686998117103,1
Zielidentifikation,2.6476686998117103,1
Beauty-Feature,2.6476686998117103,1
eintippt,2.6476686998117103,1
Bewegungspunkte,2.6476686998117103,1
Spezialchip,2.6476686998117103,1
Fake-Song,2.6476686998117103,1
3-D-Sensor,2.6476686998117103,1
Dating-Ratschläg,2.6476686998117103,1
Taktgefühl,2.6476686998117103,1
DeepSeek-KI,2.6476686998117103,1
Betrügen,2.6476686998117103,1
Zeitenwechsel,2.6476686998117103,1
Unterzeichnenden,2.6476686998117103,1
Geschichtenerzählen,2.6476686998117103,1
glaubwürdigeren,2.6476686998117103,1
Frühdiagnose,2.6476686998117103,1
Lernschritt,2.6476686998117103,1
Schlüsselsystemen,2.6476686998117103,1
ML-Anwend,2.6476686998117103,1
Redebeiträge,2.6476686998117103,1
Verschlüsselungsalgorithme,2.6476686998117103,1
Live-Untertitel,2.6476686998117103,1
Wettbewerbsteilnehmer,2.6473928533902473,1
Geheimdat,2.6473928533902473,1
Suchtrefferlink,2.6473928533902473,1
Kirchtürm,2.6473928533902473,1
Spell,2.6473928533902473,1
Princeton-Professor,2.6473928533902473,1
Ad-Tech-,2.6473928533902473,1
US-Techunternehmen,2.6473928533902473,1
Erfolgsfan,2.6473928533902473,1
anlernen,2.6473928533902473,1
Mis,2.6473928533902473,1
Kühlschrankinhalt,2.6473928533902473,1
IT-Konzern,2.6473928533902473,1
Umweltressource,2.6473928533902473,1
Inhärent,2.6473928533902473,1
temperamentvoll,2.6473928533902473,1
Gemeingut,2.6473928533902473,1
Ex-Formel-1-Weltmeister,2.6473928533902473,1
Kognitionsforscher,2.6473928533902473,1
Gesetzwerk,2.6473928533902473,1
ChatGPT-4,2.6473928533902473,1
kodifiziert,2.6473928533902473,1
Zweifelsohne,2.6473928533902473,2
Bedrohungsmodelle,2.6465656304393512,1
Gecloud,2.6462899948263985,1
multimodal,2.6462899948263985,2
Chipsystem,2.6460144118652362,2
GAIA,2.6460144118652362,1
verbliebener,2.6460144118652362,2
verwechsle,2.6460144118652362,2
Kierkegaard,2.6457388815357543,1
Søren,2.6457388815357543,1
Kofferwort,2.6454634038178533,2
verzerrend,2.6454634038178533,2
Zeitverständnis,2.6454634038178533,2
Communities,2.6454634038178533,2
stochastisch,2.6454634038178533,2
Kahle,2.6451879786914443,1
Geschäftswachstum,2.6451879786914443,2
intelligente,2.6451879786914443,2
Werbeanruf,2.6451879786914443,2
narren,2.6451879786914443,2
angelernt,2.6451879786914443,2
Biomedizin,2.6451879786914443,2
Künstlerkolleg,2.6449126061364527,2
US-Technologie,2.6449126061364527,2
Arvind,2.6449126061364527,2
Angriffsplanung,2.6449126061364527,2
Galaxy-S25-Handys,2.6449126061364527,2
Ethics,2.6449126061364527,2
durchforste,2.6446372861328094,2
AlphaGo,2.6446372861328094,1
Milliardenbeträg,2.6446372861328094,2
treffsicher,2.6446372861328094,2
stark,2.6446010814761767,1821
ChatGPT-Erfinder,2.644362018660466,3
Werbefilm,2.644086803699375,3
Sharot,2.644086803699375,1
Belugawal,2.644086803699375,1
Adversarial,2.644086803699375,2
beizubringen,2.64381164122951,3
KI-Security,2.6435365312308488,1
Sprach-KIs,2.6435365312308488,1
Textform,2.643261473683385,3
easy,2.64298646856712,3
Chatgpt,2.64298646856712,1
Annehmlichkeit,2.64298646856712,3
Biotechnologie,2.64298646856712,3
Moreland,2.64298646856712,1
Kernfusion,2.6427115158620733,3
Fehlalarme,2.6427115158620733,3
Rodolfo,2.6427115158620733,3
KI-Assistent,2.6427115158620733,2
abschmettern,2.6427115158620733,3
Rechtsanwält,2.6427115158620733,3
Duplex,2.6424366155482666,3
Narayanan,2.6424366155482666,2
idealtypisch,2.6424366155482666,3
Nutzungsdat,2.6421617676057405,3
fact,2.6410628991495937,2
relevante,2.6407883127644336,3
mitmischen,2.6407883127644336,4
Persönliches,2.6407883127644336,4
Och,2.6407883127644336,5
aufzusteigen,2.6407883127644336,4
fasziniert,2.6407883127644336,4
Wahlempfehlung,2.6407883127644336,3
Maschinelles,2.6407883127644336,3
deklassieren,2.6405137786310213,4
Kruse,2.6405137786310213,3
Künstliche,2.640239296729474,4
Metas,2.640239296729474,3
Bildanalyse,2.640239296729474,3
Explore,2.6396904895424953,1
KI-Entwicklung,2.639141891044668,5
Wunderwaffe,2.6388676700045988,5
Iranische,2.6388676700045988,6
Automatisierte,2.638593501077338,5
Qualia,2.638593501077338,1
Deklaration,2.638593501077338,5
begrifflich,2.638319384243081,4
Garri,2.638319384243081,4
Nutzerinn,2.6380453194820355,4
wahl.chat,2.6377713067744235,1
Blackwell,2.6374973461004707,2
Google-,2.6374973461004707,5
ATPs,2.6374973461004707,1
Rechenkapazität,2.637223437440424,4
ITPs,2.636675776083065,1
Gaia,2.636675776083065,2
Anfangszeit,2.636675776083065,6
schreiben,2.636629624129256,1558
2,2.6364073881326426,286
Nachvollziehbarkeit,2.636402023346294,5
Upgrade,2.636128322544506,5
Superwahljahr,2.636128322544506,7
Verschleierung,2.6358546736580006,6
Kasparow,2.6355810766670853,4
Tarnung,2.6353075315520833,7
leistungsstärk,2.6353075315520833,6
oder,2.635218193412827,3642
inkl.,2.6350340382933233,5
bedauerlicherweise,2.63476059687115,7
Spieltag,2.6344872072659165,4
Googles,2.6344872072659165,4
Unterwanderung,2.634213869457989,6
K.I.,2.6339405834277443,2
wahlweise.info,2.6336673491555675,1
weltumspannend,2.6333941666218585,6
Daten,2.6331210358070276,7
komplexe,2.6331210358070276,7
Entschlüsselung,2.6331210358070276,5
KIT,2.632847956691494,6
Doktorande,2.632847956691494,7
Bessere,2.632574929255693,9
fünfeinhalb,2.6323019534800647,6
C++,2.6320290293450626,4
Testdate,2.6320290293450626,3
vervielfachen,2.6317561568311554,8
Hochrangige,2.6317561568311554,8
Helmholtz,2.6317561568311554,6
Langhans,2.6312105665885355,1
GitHub,2.6309378488208104,8
vorzugsweise,2.6306651825961502,8
Durchbrüch,2.6303925678950755,8
handele,2.6301200046981172,8
zugrundeliegend,2.629575032738737,9
angeschlossen,2.629575032738737,7
KI-Gipfel,2.629575032738737,5
lahmzulegen,2.629575032738737,9
bestücken,2.6293026239374306,8
Spracherkennung,2.6290302665624807,6
schnelllebig,2.6290302665624807,8
Silver,2.6290302665624807,4
Ransomware-Angriffe,2.6290302665624807,2
Wasserzeichen,2.6282135028016747,2
akzeptiert,2.6282135028016747,9
detektieren,2.627125203246413,10
KI-Forscher,2.62685325658434,6
unzugänglich,2.6263095169969723,10
Produktionsbedingung,2.6263095169969723,8
kontrollierbar,2.626037724033056,10
Gutsche,2.6257659822632604,2
KI-Kunst,2.6257659822632604,2
Oldenburg,2.6254942916683,5
kuratieren,2.6249510639258187,8
optimiert,2.6246795267397864,9
Workflow,2.6244080406515735,7
Walker,2.6233226068925113,6
Stereotyp,2.6227801961004875,11
Spielfeld,2.6227801961004875,10
entlohnen,2.6225090671592355,11
umgedreht,2.6222379891622847,11
tummeln,2.621966962090495,12
Peters,2.621966962090495,9
Umwälzung,2.621966962090495,11
Supermacht,2.621966962090495,10
Fahren,2.6216959859247346,11
Atomkrieg,2.621425060645885,9
läuten,2.621425060645885,11
umschreiben,2.621154186234836,12
woke,2.621154186234836,7
nötigen,2.620883362672492,11
erreicht,2.620883362672492,12
EU-Gesetz,2.6203418680175794,10
alternativlos,2.6203418680175794,10
KI-Anwendung,2.6192594880530873,9
Grundlagenforschung,2.6189890198978336,12
angestammt,2.6187186024388893,13
aufwerfen,2.618177919533924,13
Briefing,2.618177919533924,10
YouTube-Video,2.6173672749240975,10
bereitwillig,2.6162871235105065,15
stolpern,2.61601721197132,15
Forscherinne,2.615747350920012,15
Defensive,2.615747350920012,12
Fachbereich,2.6152077802055036,12
Earth,2.6141292438008303,12
Auktion,2.6138597356365025,4
einläuten,2.6138597356365025,16
revolutionieren,2.613320870300347,15
vermarkten,2.613320870300347,13
Arbeitsleben,2.613051513090932,16
dreistellig,2.6127822061622474,14
Identifizierung,2.612243743072014,15
Neue,2.612243743072014,13
Rüstung,2.6114364250732915,16
Go,2.6114364250732915,13
hinken,2.611167419435235,17
akustisch,2.611167419435235,14
Wohle,2.6108984639467536,16
Kent,2.610360703343746,6
Steinzeit,2.610091898191863,13
standardisiert,2.609823143114836,16
Erkennung,2.608748623182409,16
Neu-Delhi,2.6079432581061344,11
Regierungsbehörde,2.607138342363246,17
Betriebssystem,2.607138342363246,9
überfluten,2.6068701368808433,15
Spektrum.de,2.606601981250149,25
Aufbereitung,2.606065819469775,13
Programmierung,2.606065819469775,13
bannen,2.605797813283072,19
Ransomware,2.60526195022414,7
angreifbar,2.60526195022414,19
Wettlauf,2.6039231627159065,19
Mainzer,2.6039231627159065,17
Modus,2.603655554233372,17
Sicherheitsvorkehrung,2.6033879953808814,18
aushebeln,2.60312048614003,19
KI-System,2.60312048614003,12
gesteuert,2.602853026492422,18
angereichert,2.602853026492422,12
illustrieren,2.6023182559034126,20
Fratzscher,2.6020509449252707,5
manipuliert,2.6017836834668966,17
Siegeszug,2.6017836834668966,18
Datenmeng,2.601516471509946,14
Audio,2.601516471509946,14
EU-Haushalt,2.600448118329849,13
Schlagwort,2.600448118329849,22
Rechenzentrum,2.5985804018412484,17
Genauigkeit,2.598313782474257,21
beibringen,2.598313782474257,19
Verwaltungsrat,2.5980472123711422,16
Halluzination,2.5972477974630994,10
Nvidia,2.5972477974630994,5
Ratschlag,2.5972477974630994,22
brauchbar,2.596981424233581,21
Now,2.5967151001770308,15
Verkürzung,2.5967151001770308,19
Sicherheitsmaßnahme,2.5964488252752975,24
Hallo,2.596182599510241,23
andersherum,2.595650295317645,21
Faktencheck,2.5951181874543074,13
profilieren,2.5951181874543074,23
Forschungsprojekt,2.5951181874543074,22
Alexa+,2.5935230403929506,1
SMS,2.5932573539368686,18
dabei,2.592996975474035,2255
schlagartig,2.5924605880151503,24
zuschauen,2.5924605880151503,25
welcher,2.5921468424094343,1343
spucken,2.5903380276665544,17
perspektivisch,2.5900729270610263,22
sollen,2.589323122923858,4257
Grok,2.5884833455917846,1
Assistent,2.5882185855407993,21
willst,2.587689211158711,24
Forschungszentrum,2.5874245967919727,23
anlaufen,2.5861022524894484,25
Oppo,2.5858379290107543,1
persönlich,2.585708474296492,511
bösartig,2.585309427293156,18
Unterzeichner,2.5850452490187887,22
Sprachmodelle,2.584517037550338,18
Verschlüsselung,2.5842530043208516,15
EU-Lieferkettengesetz,2.5842530043208516,14
Anblick,2.5837250827829195,22
Artenschutz,2.5831973543552422,22
umdrehen,2.582406123486564,23
Tools,2.582406123486564,22
vielversprechend,2.581351823564077,22
nordkoreanisch,2.581351823564077,15
Urheber,2.5800350312067266,25
personalisiert,2.5800350312067266,22
erlernen,2.5789824619884048,25
Wendepunkt,2.578456465216414,30
Karlsruher,2.5779306601493666,25
Dank,2.5774050466475753,24
mithalten,2.577142311690041,28
nennen,2.5762698085536986,1087
ermöglichen,2.5760940420083305,517
einsammeln,2.5745175903889077,31
Geldgeber,2.5742553807039616,31
Elektromobilität,2.57294504665197,25
vertrauenswürdig,2.5718976356204024,30
Datensätz,2.5718976356204024,21
vorweisen,2.5711125760777715,30
Risikofaktor,2.5711125760777715,23
Start-ups,2.5705894402819585,27
ranghoh,2.570066494111712,34
nebeneinander,2.569805092093226,31
schulden,2.567193673598867,34
fälschlicherweise,2.5669327915420084,29
Keir,2.5666719566518346,31
Boom,2.5653684891047455,18
fiktiv,2.5653684891047455,29
stechen,2.564066198170895,34
Einkauf,2.563805880990852,31
Ausbeutung,2.5635456107734758,30
Reddit,2.5612052893448443,9
Arbeitsweise,2.5606857330797244,19
K.,2.5601663638545062,22
Kreativität,2.5593876604220522,25
betrieben,2.5593876604220522,36
arbeitend,2.558868758207943,36
funktionieren,2.558221669717385,504
Humor,2.557054068812562,35
Verhaltensweise,2.556277042997806,29
Co.,2.5560181273652613,38
viel,2.5556748912265608,1675
Leistungsfähigkeit,2.555241659151241,36
Archäolog,2.5536899753010456,22
Stimme,2.5527438766443744,686
zusehen,2.5523981790672554,38
einhergehen,2.5518817842704316,40
zudem,2.55183167899577,1835
Vorhersag,2.5513655742445867,30
programmieren,2.551107538479471,38
ambitioniert,2.550333707977261,35
ausschöpfen,2.5500758566859343,41
Vormarsch,2.549044912128437,39
renommiert,2.548529715984083,40
naheliegend,2.547242529961377,41
verwechseln,2.547242529961377,41
europäisch,2.544223007885538,1027
deutschlandweit,2.544157961072788,42
gefälscht,2.5433878482179892,33
Zwilling,2.5431312352587376,23
kalifornisch,2.5428746679352567,34
Group,2.542361670130701,37
selbstständig,2.5410799731103477,39
debattieren,2.5397994137449977,47
verschreiben,2.539543438212865,34
Zensur,2.539287508090087,33
Waffe,2.5387760781826607,387
Steuerung,2.538519990016839,31
noch,2.536897135523498,4055
Otto,2.535453994437706,43
erbringen,2.535453994437706,45
zurückgreifen,2.533668501443435,48
Gates,2.53341361130723,19
Künstlerinn,2.533158766196138,34
Feature,2.530104131041055,28
Algorithme,2.530104131041055,27
versuchen,2.5299344208299157,967
gänzlich,2.5295956533865613,47
verhelfen,2.5288332727711325,46
Schlagzeile,2.5265485451919147,52
spezialisiert,2.526041318940157,47
so,2.525773755607018,3524
Herrschaft,2.5242674301070114,44
Einflussnahme,2.5242674301070114,48
geschützt,2.523761005080935,33
erzeugt,2.521989916110673,40
heutzutage,2.521484289783002,49
autonom,2.520726182402454,45
generieren,2.52047356844316,41
langweilig,2.520220998708485,41
Künstlerin,2.5187065081510553,40
Fazit,2.5182020310613105,83
Regie,2.51593406461544,53
G,2.515682288284383,30
trotzdem,2.5148005175611843,564
inwieweit,2.5144240653003767,56
Bot,2.5121620255301664,12
einsteigen,2.5116598313145797,54
simpel,2.5114087997457197,53
feuern,2.5104051100419102,53
rund,2.5103531540211055,1676
Genom,2.5091514790603373,26
einstimmig,2.5089008835322684,55
kriminelle,2.507898936476689,45
vorgeben,2.507398223771517,56
genutzt,2.5068976847872086,52
unerwünscht,2.5066474804027177,48
herkömmlich,2.5063973194032645,51
hervorragend,2.505897127499308,55
Projekt,2.5058957897853933,386
Erforschung,2.5041478202553478,51
lebendig,2.5041478202553478,58
Agent,2.50314916761484,43
gründlich,2.500904723465382,58
kombinieren,2.500904723465382,61
Zero,2.4999083124439636,11
Längerem,2.4991614555367345,61
berühren,2.4964262833314947,59
offenkundig,2.495929535939636,59
Maßstab,2.4949365539804234,63
eingesetzt,2.4939442550034023,62
Volkswirtschaft,2.4932004784128328,58
Regulierung,2.4932004784128328,52
groß,2.492971587168066,3079
hinterher,2.491714074598784,64
Szenarium,2.490476573530991,59
übersehen,2.4894873363831103,69
weitermachen,2.489240133045284,61
gravierend,2.488498777077462,68
ausnutzen,2.488004751325306,64
weiterentwickeln,2.488004751325306,65
Tendenz,2.4872640297470117,69
stetig,2.487017207043035,67
technologisch,2.486276992195183,58
posten,2.485783726539024,59
zurzeit,2.485290629475564,66
ahnen,2.485290629475564,68
Anweisung,2.4845512997396977,60
worauf,2.483319924846329,72
aufkommen,2.4825816040786233,70
Beispiel,2.4809179333949842,1136
besiegen,2.480123260181996,69
konkret,2.479138455808341,596
Chat,2.478895657327609,45
gleichermaßen,2.4784049085186926,68
vergeblich,2.4761986023434837,67
Hindernis,2.4742402698657244,67
wider,2.4720403186208504,74
außerdem,2.4705714793562876,1148
nähern,2.46789398589223,72
bearbeiten,2.466676740692982,75
Musks,2.4659468862412783,47
respektieren,2.4654605216543803,76
Gebrauch,2.46375953565963,70
manipulieren,2.4632739077945356,68
Ziel,2.461328374551268,997
populär,2.459394758519405,73
Starmer,2.4567338809542854,31
Wagen,2.4555260116199147,54
heimlich,2.4552845590575565,72
funktionierend,2.4550431468984577,80
ausliefern,2.454560443735975,78
depressiv,2.453595521655741,33
Konkurrent,2.451908459384857,80
hierfür,2.4516676114549547,75
faktisch,2.451186036185275,79
lässt,2.44773392983271,950
zu,2.4473679371454757,6536
Kraft,2.4473350565157332,632
möchten,2.446734887152454,565
entfalten,2.4458992907143653,79
frühzeitig,2.4449401422259616,75
Forschend,2.441588135296117,66
abhängen,2.4391986039470392,85
Großbritannien,2.436689194935717,449
kippen,2.4358598952001724,85
Tool,2.4356217114002057,38
gegen,2.434264006504815,3177
2026,2.433242033685529,76
symbolisch,2.4325288951122843,82
einzigartig,2.431341113623601,88
spiegeln,2.429442694951474,95
geistig,2.428731431496308,75
vorne,2.4277836253656755,87
Anruf,2.4273099557029063,72
zuordnen,2.4247075487705345,84
Leute,2.423402831654645,473
Abteilung,2.4232900302080207,81
darauf,2.4225738273844737,1516
