Term,Stat,Doc_Freq
demonstrieren,0.1097198358248062,233
morgen,0.10952696010890328,129
spezifisch,0.10952696010890328,104
hinzu,0.10930687481356365,492
ausführlich,0.109259646669249,125
3,0.10854284086877454,171
anschließend,0.10837443363466784,375
laufend,0.10816268451074632,279
Technik,0.10797352056899852,165
Bedenken,0.10768170047595955,137
korrekt,0.10759531111884188,124
digital,0.10759232681060181,251
Gerät,0.10755531417909402,171
gewährleisten,0.10755216574491906,138
Auswirkung,0.10738817943526308,381
Konkurrenz,0.10729398062621635,121
Kooperation,0.10712250799018296,123
Bekämpfung,0.10682367293759251,127
z.,0.10581088912541294,40
Gipfel,0.10568555361624758,99
gern,0.10546736836865207,260
Prognose,0.10489813123218658,120
umgekehrt,0.10473374228506001,134
speichern,0.10469271940376498,89
verstoßen,0.1046107625668512,137
beruhen,0.10452892401232286,129
Gegenstand,0.10428411464115246,122
Störung,0.1042434156364143,113
Aufwand,0.10416210515484868,123
Akteur,0.1040403576260111,130
durch,0.10372405341473127,3126
vergleichbar,0.10319536634684362,146
Öffentlichkeit,0.10292829311214191,261
Ausbreitung,0.10287674825259555,116
Summe,0.10267851724922812,130
Ausdruck,0.102480976811384,135
links,0.10240215291890832,130
Schauspieler,0.10204879508418362,99
bergen,0.10204879508418362,137
Anforderung,0.10185343248007364,110
steuern,0.10181444059789571,136
Einführung,0.10173653717674305,133
beeinflussen,0.10170800809881785,265
unten,0.10169762556425034,125
genauso,0.10168913990556981,300
erleichtern,0.10158105067958498,161
bedrohen,0.1009579456965251,279
Material,0.1006791115384135,259
